graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","3.042","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","3.229","0","1.8999e-7","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.501","27","1.248e-7","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.55","29","2.4401e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.503","27","1.248e-7","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.553","18","4.2282e-7","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.637","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.308","0","2.2352e-8","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.107","5","1.4342e-7","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.04","2","1.4342e-7","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.1","5","1.4342e-7","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.046","1","1.4342e-7","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.526","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.203","0","0","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.076","4","7.6368e-8","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.022","1","7.6368e-8","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.082","4","7.6368e-8","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.01","0","7.6368e-8","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.53","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.202","0","0","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.08","4","7.6368e-8","pagerankMonolithic [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.022","1","7.6368e-8","pagerankMonolithic [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.085","4","7.6368e-8","pagerankLevelwise [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","7","0.01","0","7.6368e-8","pagerankLevelwise [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","2.793","0","0","pagerankNvgraph [static]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","2.898","0","5.5134e-7","pagerankNvgraph [dynamic]"
"min-1DeadEnd","5","6","0.104","4","0","pagerankMonolithic","1","5","8","0.455","25","5.9605e-8","pagerankMonolithic [static]"
