batch_size,nvgraph-st,nvgraph-it,monoomp-st,monoomp-it,monoomp-dt,monocuda-st,monocuda-it,monocuda-dt,levlomp-st,levlomp-it,levlomp-dt,levlcuda-st,levlcuda-it,levlcuda-dt,hypr-dt,hypr-puregpu,hypr-purecpu
500,166.03040000000001,73.0362,1423.3688000000002,183.68540000000002,181.7296,78.7088,5.6396,5.614199999999999,1109.8752,161.2106,160.4836,49.6712,5.9510000000000005,5.7272,6.2,7.8,284.43
1000,169.58280000000002,81.58699999999999,1504.0564,234.7204,225.842,78.68140000000001,10.1716,10.0654,1360.3772,414.9286,269.4084,49.7702,10.4264,10.1376,8.2,8.12,303.25
2000,166.0446,86.872,1486.537,256.7858,258.8616,78.7628,8.4502,8.458,1312.1962,224.88359999999997,213.82739999999998,49.620400000000004,8.625,8.48,8.5,11.33,356.65
5000,166.2144,100.5172,1533.9642,288.44599999999997,266.6028,78.80539999999999,10.6624,10.791599999999999,1135.8662,264.25100000000003,271.24660000000006,49.6154,11.0048,10.765,11.12,13.36,423.32
10000,166.08380000000002,111.731,1467.7394,480.91760000000005,435.4928,78.5272,20.7452,21.052,1102.2138,288.5138,275.7428,50.20139999999999,12.4834,12.3616,15.54,18.87,665.54
